Date and Time,Water Temperature (F),Est. Flow Rate[m^3/s]
9/2/17 5:52 AM,60.278,0.009851822
9/2/17 5:55 AM,60.35,0.011862037
9/2/17 5:58 AM,60.296,0.010328239
9/2/17 6:01 AM,60.512,0.007825273
9/2/17 6:04 AM,60.476,0.00910653
9/2/17 6:07 AM,60.116,0.015625082
9/2/17 6:10 AM,60.17,0.01454358
9/2/17 6:13 AM,60.026,0.012492775
9/2/17 6:16 AM,60.062,0.010647179
9/2/17 6:19 AM,60.098,0.013036661
9/2/17 6:22 AM,59.9,0.009703434
9/2/17 6:25 AM,59.81,0.013914632
9/2/17 6:28 AM,59.666,0.005453754
9/2/17 6:31 AM,59.702,0.006943048
9/2/17 6:34 AM,59.54,0.008869047
9/2/17 6:37 AM,59.576,0.01139142
9/2/17 6:40 AM,59.414,0.011835752
9/2/17 6:43 AM,59.666,0.013918697
9/2/17 6:46 AM,59.72,0.014773946
9/2/17 6:49 AM,59.468,0.023881663
9/2/17 6:52 AM,59.504,0.015118244
9/2/17 6:55 AM,59.612,0.018644846
9/2/17 6:58 AM,59.468,0.020242948
9/2/17 7:01 AM,59.684,0.020411793
9/2/17 7:04 AM,59.396,0.018983152
9/2/17 7:07 AM,59.558,0.020127867
9/2/17 7:10 AM,59.234,0.017037656
9/2/17 7:13 AM,59.18,0.014334449
9/2/17 7:16 AM,59.684,0.014105998
9/2/17 7:19 AM,59.522,0.015197693
9/2/17 7:22 AM,59.486,0.017832512
9/2/17 7:25 AM,59.396,0.025210149
9/2/17 7:28 AM,59.81,0.026433039
9/2/17 7:31 AM,59.972,0.021188287
9/2/17 7:34 AM,59.882,0.02035736
9/2/17 7:37 AM,59.81,0.017910132
9/2/17 7:40 AM,59.666,0.020930596
9/2/17 7:43 AM,59.378,0.016893581
9/2/17 7:46 AM,59.81,0.020147067
9/2/17 7:49 AM,59.594,0.010609197
9/2/17 7:52 AM,59.522,0.016222508
9/2/17 7:55 AM,59.648,0.016324943
9/2/17 7:58 AM,59.9,0.021109746
9/2/17 8:01 AM,59.882,0.023068986
9/2/17 8:04 AM,59.972,0.024973773
9/2/17 8:07 AM,59.63,0.028902985
9/2/17 8:10 AM,59.45,0.023716708
9/2/17 8:13 AM,59.54,0.024120442
9/2/17 8:16 AM,59.486,0.023444217
9/2/17 8:19 AM,59.558,0.031818821
9/2/17 8:22 AM,59.594,0.02588129
9/2/17 8:25 AM,59.666,0.018216907
9/2/17 8:28 AM,59.936,0.014416816
9/2/17 8:31 AM,59.828,0.018485697
9/2/17 8:34 AM,59.864,0.014432941
9/2/17 8:37 AM,59.918,0.013425455
9/2/17 8:40 AM,59.666,0.012982375
9/2/17 8:43 AM,59.828,0.012720505
9/2/17 8:46 AM,59.738,0.009613047
9/2/17 8:49 AM,59.864,0.009690532
9/2/17 8:52 AM,59.774,0.00737602
9/2/17 8:55 AM,59.558,0.007502886
9/2/17 8:58 AM,59.684,0.012152343
9/2/17 9:01 AM,59.774,0.013608017
9/2/17 9:04 AM,59.756,0.007155152
9/2/17 9:07 AM,60.026,0.008319964
9/2/17 9:10 AM,60.044,-0.002298934
9/2/17 9:13 AM,60.116,0.001926371
9/2/17 9:16 AM,60.332,0.000769014
9/2/17 9:19 AM,60.404,0.002099925
9/2/17 9:22 AM,60.458,-0.000649572
9/2/17 9:25 AM,60.512,-0.000250442
9/2/17 9:28 AM,60.512,0.001910141
9/2/17 9:31 AM,60.566,-0.002039301
9/2/17 9:34 AM,60.512,-0.002637455
9/2/17 9:37 AM,60.566,0.002649455
9/2/17 9:40 AM,60.638,0.008608716
9/2/17 9:43 AM,60.512,0.015032323
9/2/17 9:46 AM,60.44,0.010081354
9/2/17 9:49 AM,60.53,0.018748245
9/2/17 9:52 AM,60.818,0.028864728
9/2/17 9:55 AM,60.746,0.02493373
9/2/17 9:58 AM,60.71,0.021991205
9/2/17 10:01 AM,60.908,0.019219265
9/2/17 10:04 AM,60.98,0.018708337
9/2/17 10:07 AM,61.106,0.020549215
9/2/17 10:10 AM,60.89,0.021450504
9/2/17 10:13 AM,60.548,0.022098778
9/2/17 10:16 AM,60.602,0.020614087
9/2/17 10:19 AM,60.656,0.016204956
9/2/17 10:22 AM,60.692,0.018772896
9/2/17 10:25 AM,60.71,0.020372725
9/2/17 10:28 AM,60.8,0.012789166
9/2/17 10:31 AM,60.926,0.017465839
9/2/17 10:34 AM,60.962,0.014620673
9/2/17 10:37 AM,60.944,0.009296254
9/2/17 10:40 AM,61.034,0.012929331
9/2/17 10:43 AM,61.088,0.013664127
9/2/17 10:46 AM,60.944,0.010322567
9/2/17 10:49 AM,61.142,0.006591484
9/2/17 10:52 AM,61.124,0.011439702
9/2/17 10:55 AM,60.908,0.013093476
9/2/17 10:58 AM,60.674,0.013934945
9/2/17 11:01 AM,60.62,0.012941695
9/2/17 11:04 AM,60.728,0.014341822
9/2/17 11:07 AM,60.692,0.013360241
9/2/17 11:10 AM,60.602,0.01566451
9/2/17 11:13 AM,60.62,0.013235278
9/2/17 11:16 AM,60.476,0.018926709
9/2/17 11:19 AM,60.674,0.017792082
9/2/17 11:22 AM,60.692,0.020616672
9/2/17 11:25 AM,60.566,0.012580803
9/2/17 11:28 AM,60.674,0.01030312
9/2/17 11:31 AM,60.746,0.014410135
9/2/17 11:34 AM,60.872,0.011511561
9/2/17 11:37 AM,60.692,0.009890879
9/2/17 11:40 AM,60.728,0.008432238
9/2/17 11:43 AM,60.764,0.007941561
9/2/17 11:46 AM,60.872,0.007146749
9/2/17 11:49 AM,60.8,0.010296511
9/2/17 11:52 AM,60.8,0.009289011
9/2/17 11:55 AM,60.872,0.013240775
9/2/17 11:58 AM,60.872,0.013076795
9/2/17 12:01 PM,60.728,0.010624822
9/2/17 12:04 PM,60.782,0.011877968
9/2/17 12:07 PM,60.782,0.010661431
9/2/17 12:10 PM,60.872,0.005129321
9/2/17 12:13 PM,61.07,0.003258429
9/2/17 12:16 PM,61.124,0.006166511
9/2/17 12:19 PM,61.16,0.003784714
9/2/17 12:22 PM,61.106,0.002601315
9/2/17 12:25 PM,60.854,0.004107171
9/2/17 12:28 PM,60.872,0.002989229
9/2/17 12:31 PM,60.926,0.008395734
9/2/17 12:34 PM,60.944,0.009417418
9/2/17 12:37 PM,60.944,0.006988156
9/2/17 12:40 PM,60.98,0.011282353
9/2/17 12:43 PM,61.178,0.015506652
9/2/17 12:46 PM,61.286,0.014053661
9/2/17 12:49 PM,61.34,0.014622469
9/2/17 12:52 PM,61.43,0.014583194
9/2/17 12:55 PM,61.466,0.013704744
9/2/17 12:58 PM,61.502,0.017708713
9/2/17 1:01 PM,61.7,0.013822142
9/2/17 1:04 PM,61.772,0.005971197
9/2/17 1:07 PM,61.628,-0.006073757
9/2/17 1:10 PM,61.736,-0.00655914
9/2/17 1:13 PM,61.736,-0.003362669
9/2/17 1:16 PM,61.808,-0.004011547
9/2/17 1:19 PM,61.97,-0.003621648
9/2/17 1:22 PM,61.934,0.002286831
9/2/17 1:25 PM,62.06,0.001108166
9/2/17 1:28 PM,62.024,-0.001607673
9/2/17 1:31 PM,61.97,-0.001123401
9/2/17 1:34 PM,61.97,-0.004436604
9/2/17 1:37 PM,61.916,0.00616528
9/2/17 1:40 PM,61.898,0.008084118
9/2/17 1:43 PM,61.898,0.00430965
9/2/17 1:46 PM,61.682,0.010105084
9/2/17 1:49 PM,61.61,0.00641103
9/2/17 1:52 PM,61.574,0.007332841
9/2/17 1:55 PM,61.646,0.003366739
9/2/17 1:58 PM,61.43,0.003776658
9/2/17 2:01 PM,61.502,0.006305272
9/2/17 2:04 PM,61.628,0.010680124
9/2/17 2:07 PM,61.574,0.008913388
9/2/17 2:10 PM,61.556,0.00619161
9/2/17 2:13 PM,61.664,0.00760969
9/2/17 2:16 PM,61.718,0.01803886
9/2/17 2:19 PM,61.736,0.016709683
9/2/17 2:22 PM,61.592,0.013794942
9/2/17 2:25 PM,61.61,0.010633274
9/2/17 2:28 PM,61.7,0.016175653
9/2/17 2:31 PM,61.754,0.020141366
9/2/17 2:34 PM,61.808,0.026775336
9/2/17 2:37 PM,61.862,0.027111207
9/2/17 2:40 PM,61.826,0.014415154
9/2/17 2:43 PM,61.826,0.015459859
9/2/17 2:46 PM,61.97,0.012310924
9/2/17 2:49 PM,62.132,0.009448323
9/2/17 2:52 PM,62.132,0.010400091
9/2/17 2:55 PM,62.132,0.009361017
9/2/17 2:58 PM,62.204,0.005899468
9/2/17 3:01 PM,62.15,0.00168678
9/2/17 3:04 PM,62.186,-0.000776474
9/2/17 3:07 PM,62.024,0.005045936
9/2/17 3:10 PM,62.024,0.011343439
9/2/17 3:13 PM,62.024,0.013206645
9/2/17 3:16 PM,61.952,0.012132522
9/2/17 3:19 PM,62.024,0.010149188
9/2/17 3:22 PM,61.826,0.014128519
9/2/17 3:25 PM,61.7,0.00956416
9/2/17 3:28 PM,61.79,0.005328048
9/2/17 3:31 PM,61.952,0.001160828
9/2/17 3:34 PM,61.88,0.00337808
9/2/17 3:37 PM,62.006,0.004510445
9/2/17 3:40 PM,61.862,0.008394088
9/2/17 3:43 PM,62.042,0.006838626
9/2/17 3:46 PM,62.024,0.005683251
9/2/17 3:49 PM,62.042,0.003564051
9/2/17 3:52 PM,62.15,0.005249002
9/2/17 3:55 PM,62.222,0.005536499
9/2/17 3:58 PM,62.222,0.002544707
9/2/17 4:01 PM,62.24,-0.00020555
9/2/17 4:04 PM,62.312,-0.002268153
9/2/17 4:07 PM,62.366,-0.003377962
9/2/17 4:10 PM,62.366,0.002298717
9/2/17 4:13 PM,62.456,0.006076489
9/2/17 4:16 PM,62.366,0.007747098
9/2/17 4:19 PM,62.294,0.006679531
9/2/17 4:22 PM,62.204,0.005602425
9/2/17 4:25 PM,62.204,0.006318935
9/2/17 4:28 PM,62.24,0.010928736
9/2/17 4:31 PM,62.24,0.006087745
9/2/17 4:34 PM,62.204,0.005614472
9/2/17 4:37 PM,62.258,0.004992612
9/2/17 4:40 PM,62.24,0.002716025
9/2/17 4:43 PM,62.222,0.007940988
9/2/17 4:46 PM,62.276,0.005428432
9/2/17 4:49 PM,62.294,0.005781421
9/2/17 4:52 PM,62.276,0.008314064
9/2/17 4:55 PM,62.276,0.01628603
9/2/17 4:58 PM,62.24,0.007582237
9/2/17 5:01 PM,62.258,0.002569826
9/2/17 5:04 PM,62.204,-0.00184293
9/2/17 5:07 PM,62.276,0.001945154
9/2/17 5:10 PM,62.294,-0.000215507
9/2/17 5:13 PM,62.456,-0.001219439
9/2/17 5:16 PM,62.492,0.003348818
9/2/17 5:19 PM,62.402,0.005351739
9/2/17 5:22 PM,62.438,0.001427357
9/2/17 5:25 PM,62.42,0.001111893
9/2/17 5:28 PM,62.294,0.003588529
9/2/17 5:31 PM,62.384,-0.001863475
9/2/17 5:34 PM,62.42,0.0040235
9/2/17 5:37 PM,62.456,0.00708575
9/2/17 5:40 PM,62.402,0.014098807
9/2/17 5:43 PM,62.402,0.015285353
9/2/17 5:46 PM,62.276,0.013310754
9/2/17 5:49 PM,62.33,0.011435398
9/2/17 5:52 PM,62.33,0.016828787
9/2/17 5:55 PM,62.366,0.020790784
9/2/17 5:58 PM,62.312,0.022719092
9/2/17 6:01 PM,62.276,0.010601132
9/2/17 6:04 PM,62.168,0.00446012
9/2/17 6:07 PM,62.168,-8.81837E-05
9/2/17 6:10 PM,62.132,0.002415326
9/2/17 6:13 PM,62.312,-0.001805268
9/2/17 6:16 PM,62.348,0.001122613
9/2/17 6:19 PM,62.438,0.003911883
9/2/17 6:22 PM,62.402,-0.000960892
9/2/17 6:25 PM,62.366,0.001285902
9/2/17 6:28 PM,62.276,0.001303044
9/2/17 6:31 PM,62.24,0.002430362
9/2/17 6:34 PM,62.258,0.005083258
9/2/17 6:37 PM,62.258,0.008113908
9/2/17 6:40 PM,62.33,0.009089649
9/2/17 6:43 PM,62.366,0.011108145
9/2/17 6:46 PM,62.51,0.008642753
9/2/17 6:49 PM,62.528,0.008642118
9/2/17 6:52 PM,62.546,0.011794081
9/2/17 6:55 PM,62.564,0.008650773
9/2/17 6:58 PM,62.546,0.00447402
9/2/17 7:01 PM,62.42,0.007463395
9/2/17 7:04 PM,62.456,0.006283836
9/2/17 7:07 PM,62.564,0.004560203
9/2/17 7:10 PM,62.492,0.00361585
9/2/17 7:13 PM,62.438,0.000101033
9/2/17 7:16 PM,62.582,-0.00084433
9/2/17 7:19 PM,62.636,0.000234334
9/2/17 7:22 PM,62.69,0.007401108
9/2/17 7:25 PM,62.708,0.006193375
9/2/17 7:28 PM,62.69,0.008495725
9/2/17 7:31 PM,62.618,0.016638497
9/2/17 7:34 PM,62.6,0.016902881
9/2/17 7:37 PM,62.6,0.016056003
9/2/17 7:40 PM,62.618,0.018606677
9/2/17 7:43 PM,62.384,0.010313758
9/2/17 7:46 PM,62.276,0.014738616
9/2/17 7:49 PM,62.258,0.010313375
9/2/17 7:52 PM,62.384,0.010045257
9/2/17 7:55 PM,62.492,0.011147211
9/2/17 7:58 PM,62.51,0.014101915
9/2/17 8:01 PM,62.51,0.023300073
9/2/17 8:04 PM,62.51,0.026859363
9/2/17 8:07 PM,62.546,0.02381906
9/2/17 8:10 PM,62.492,0.019890359
9/2/17 8:13 PM,62.564,0.020248716
9/2/17 8:16 PM,62.636,0.021737351
9/2/17 8:19 PM,62.69,0.023452079
9/2/17 8:22 PM,62.744,0.024043068
9/2/17 8:25 PM,62.798,0.025948435
9/2/17 8:28 PM,62.816,0.019642599
9/2/17 8:31 PM,62.852,0.019510984
9/2/17 8:34 PM,62.906,0.014795193
9/2/17 8:37 PM,62.96,0.020616159
9/2/17 8:40 PM,62.996,0.023854766
9/2/17 8:43 PM,62.978,0.02104654
9/2/17 8:46 PM,62.978,0.018560505
9/2/17 8:49 PM,62.996,0.013402602
9/2/17 8:52 PM,63.032,0.018926361
9/2/17 8:55 PM,63.014,0.020902884
9/2/17 8:58 PM,63.05,0.012308817
9/2/17 9:01 PM,63.068,0.010337811
9/2/17 9:04 PM,63.104,0.015745142
9/2/17 9:07 PM,63.104,0.018930139
9/2/17 9:10 PM,63.086,0.017786401
9/2/17 9:13 PM,63.086,0.018018859
9/2/17 9:16 PM,63.068,0.018981227
9/2/17 9:19 PM,63.086,0.020930593
9/2/17 9:22 PM,63.032,0.021508536
9/2/17 9:25 PM,63.032,0.019486421
9/2/17 9:28 PM,63.068,0.024098612
9/2/17 9:31 PM,63.05,0.022893424
9/2/17 9:34 PM,63.032,0.027297298
9/2/17 9:37 PM,63.032,0.026292957
9/2/17 9:40 PM,62.96,0.02084277
9/2/17 9:43 PM,62.96,0.022571051
9/2/17 9:46 PM,62.942,0.022570267
9/2/17 9:49 PM,62.96,0.015517862
9/2/17 9:52 PM,62.942,0.015454003
9/2/17 9:55 PM,62.96,0.015497496
9/2/17 9:58 PM,62.942,0.017253393
9/2/17 10:01 PM,62.96,0.017140067
9/2/17 10:04 PM,62.978,0.009183446
9/2/17 10:07 PM,62.96,0.01279907
9/2/17 10:10 PM,62.888,0.009272168
9/2/17 10:13 PM,62.888,0.01234515
9/2/17 10:16 PM,62.852,0.011495249
9/2/17 10:19 PM,62.78,0.010768084
9/2/17 10:22 PM,62.726,0.008844725
9/2/17 10:25 PM,62.726,0.013839059
9/2/17 10:28 PM,62.744,0.008907918
9/2/17 10:31 PM,62.762,0.012783096
9/2/17 10:34 PM,62.744,0.01172411
9/2/17 10:37 PM,62.726,0.016281914
9/2/17 10:40 PM,62.708,0.010339238
9/2/17 10:43 PM,62.672,0.005184654
9/2/17 10:46 PM,62.618,0.005490158
9/2/17 10:49 PM,62.6,0.009946969
9/2/17 10:52 PM,62.546,0.009677303
9/2/17 10:55 PM,62.402,0.011626846
9/2/17 10:58 PM,62.366,0.017908082
9/2/17 11:01 PM,62.366,0.025021587
9/2/17 11:04 PM,62.348,0.022518187
9/2/17 11:07 PM,62.294,0.017802216
9/2/17 11:10 PM,62.294,0.011743795
9/2/17 11:13 PM,62.258,0.011226757
9/2/17 11:16 PM,62.15,0.017774995
9/2/17 11:19 PM,62.168,0.017073759
9/2/17 11:22 PM,62.132,0.010920644
9/2/17 11:25 PM,62.114,0.009000008
9/2/17 11:28 PM,62.132,0.008687426
9/2/17 11:31 PM,62.132,0.006097744
9/2/17 11:34 PM,62.168,0.006051243
9/2/17 11:37 PM,62.204,0.01054723
9/2/17 11:40 PM,62.204,0.008739338
9/2/17 11:43 PM,62.24,0.008847777
9/2/17 11:46 PM,62.204,0.01297145
9/2/17 11:49 PM,62.168,0.009300678
9/2/17 11:52 PM,62.06,0.009229626
9/2/17 11:55 PM,62.042,0.000793283
9/2/17 11:58 PM,62.06,-0.000757626
9/3/17 12:01 AM,61.916,0.002513726
9/3/17 12:04 AM,61.898,0.004404246
9/3/17 12:07 AM,61.826,0.001492771
9/3/17 12:10 AM,61.826,-0.000918461
9/3/17 12:13 AM,61.898,0.005039328
9/3/17 12:16 AM,61.88,0.012996443
9/3/17 12:19 AM,61.862,0.009519984
9/3/17 12:22 AM,61.916,0.00796571
9/3/17 12:25 AM,61.97,0.013562665
9/3/17 12:28 AM,62.024,0.014209508
9/3/17 12:31 AM,61.988,0.019159728
9/3/17 12:34 AM,61.916,0.014674956
9/3/17 12:37 AM,61.97,0.00665515
9/3/17 12:40 AM,62.006,0.006705216
9/3/17 12:43 AM,61.952,0.002260353
9/3/17 12:46 AM,61.898,0.00619837
9/3/17 12:49 AM,61.862,0.005322239
9/3/17 12:52 AM,61.844,0.005913127
9/3/17 12:55 AM,61.79,0.006066383
9/3/17 12:58 AM,61.808,0.006051423
9/3/17 1:01 AM,61.844,0.012311918
9/3/17 1:04 AM,61.754,0.013431635
9/3/17 1:07 AM,61.772,0.011061684
9/3/17 1:10 AM,61.736,0.003536647
9/3/17 1:13 AM,61.736,0.004099815
9/3/17 1:16 AM,61.826,0.007661591
9/3/17 1:19 AM,61.88,0.005002388
9/3/17 1:22 AM,61.898,0.000341119
9/3/17 1:25 AM,61.808,-0.005246156
9/3/17 1:28 AM,61.754,-0.009149721
9/3/17 1:31 AM,61.754,-0.010036166
9/3/17 1:34 AM,61.718,-0.008373513
9/3/17 1:37 AM,61.646,-0.010007036
9/3/17 1:40 AM,61.646,-0.01050631
9/3/17 1:43 AM,61.682,-0.010584444
9/3/17 1:46 AM,61.682,-0.008729245
9/3/17 1:49 AM,61.772,-0.010721113
9/3/17 1:52 AM,61.79,-0.006751571
9/3/17 1:55 AM,61.718,0.00015945
9/3/17 1:58 AM,61.682,0.002811918
9/3/17 2:01 AM,61.628,-0.000454492
9/3/17 2:04 AM,61.628,-0.001769588
9/3/17 2:07 AM,61.646,-0.00192203
9/3/17 2:10 AM,61.574,0.002006683
9/3/17 2:13 AM,61.556,-0.001689866
9/3/17 2:16 AM,61.538,-0.00439449
9/3/17 2:19 AM,61.574,-0.00713891
9/3/17 2:22 AM,61.556,-0.006506708
9/3/17 2:25 AM,61.502,-0.009815319
9/3/17 2:28 AM,61.538,-0.00652428
9/3/17 2:31 AM,61.484,-0.004161472
9/3/17 2:34 AM,61.412,-0.010699582
9/3/17 2:37 AM,61.394,-0.012534799
9/3/17 2:40 AM,61.286,-0.00914937
9/3/17 2:43 AM,61.268,-0.010176663
9/3/17 2:46 AM,61.304,-0.010400281
9/3/17 2:49 AM,61.412,-0.008995702
9/3/17 2:52 AM,61.502,-0.010825852
9/3/17 2:55 AM,61.538,-0.009425108
9/3/17 2:58 AM,61.556,-0.001201297
9/3/17 3:01 AM,61.61,0.001058656
9/3/17 3:04 AM,61.646,0.00384061
9/3/17 3:07 AM,61.61,0.00743955
9/3/17 3:10 AM,61.52,0.011065512
9/3/17 3:13 AM,61.574,0.013202203
9/3/17 3:16 AM,61.628,0.005292287
9/3/17 3:19 AM,61.61,0.002872408
9/3/17 3:22 AM,61.61,0.001771621
9/3/17 3:25 AM,61.484,-0.002693002
9/3/17 3:28 AM,61.52,0.00014561
9/3/17 3:31 AM,61.556,0.003262293
9/3/17 3:34 AM,61.538,-1.49212E-05
9/3/17 3:37 AM,61.592,-0.003002154
9/3/17 3:40 AM,61.628,0.000316495
9/3/17 3:43 AM,61.52,-0.001278388
9/3/17 3:46 AM,61.592,0.001121504
9/3/17 3:49 AM,61.574,0.003921002
9/3/17 3:52 AM,61.628,0.004364857
9/3/17 3:55 AM,61.538,0.003644448
9/3/17 3:58 AM,61.52,0.004281327
9/3/17 4:01 AM,61.412,0.011568193
9/3/17 4:04 AM,61.304,0.007153043
9/3/17 4:07 AM,61.214,0.014627873
9/3/17 4:10 AM,61.196,0.014948878
9/3/17 4:13 AM,61.16,0.016103704
9/3/17 4:16 AM,61.106,0.008372555
9/3/17 4:19 AM,61.124,0.005781699
9/3/17 4:22 AM,61.196,0.001452081
9/3/17 4:25 AM,61.25,0.003266314
9/3/17 4:28 AM,61.214,0.000268257
9/3/17 4:31 AM,61.286,0.002057274
9/3/17 4:34 AM,61.322,-0.003609263
9/3/17 4:37 AM,61.304,-0.004463298
9/3/17 4:40 AM,61.358,-0.001776972
9/3/17 4:43 AM,61.358,-0.00166837
9/3/17 4:46 AM,61.448,-0.003857097
9/3/17 4:49 AM,61.484,-0.005323163
9/3/17 4:52 AM,61.538,-0.006120484
9/3/17 4:55 AM,61.574,-0.007420963
9/3/17 4:58 AM,61.628,-0.010943858
9/3/17 5:01 AM,61.664,-0.010774287
9/3/17 5:04 AM,61.682,-0.007728609
9/3/17 5:07 AM,61.736,-0.006127064
9/3/17 5:10 AM,61.772,-0.008478626
9/3/17 5:13 AM,61.736,-0.003666152
9/3/17 5:16 AM,61.682,-0.006028885
9/3/17 5:19 AM,61.736,-0.003372918
9/3/17 5:22 AM,61.7,-0.009231545
9/3/17 5:25 AM,61.646,-0.008290011
9/3/17 5:28 AM,61.628,-0.006876783
9/3/17 5:31 AM,61.556,-0.003638746
9/3/17 5:34 AM,61.466,0.0012871
9/3/17 5:37 AM,61.466,0.002634942
9/3/17 5:40 AM,61.376,0.003920998
9/3/17 5:43 AM,61.304,0.002876563
9/3/17 5:46 AM,61.304,-0.002730993
9/3/17 5:49 AM,61.394,0.000234026
9/3/17 5:52 AM,61.43,0.003382846
9/3/17 5:55 AM,61.466,0.013167406
9/3/17 5:58 AM,61.484,0.004472896
9/3/17 6:01 AM,61.538,0.002922575
9/3/17 6:04 AM,61.556,0.003290531
9/3/17 6:07 AM,61.502,-0.000346497
9/3/17 6:10 AM,61.448,-0.001908253
9/3/17 6:13 AM,61.43,0.007083579
9/3/17 6:16 AM,61.466,0.009730347
9/3/17 6:19 AM,61.448,0.011485066
9/3/17 6:22 AM,61.412,0.014946978
9/3/17 6:25 AM,61.358,0.014437048
9/3/17 6:28 AM,61.358,0.023632316
9/3/17 6:31 AM,61.322,0.018079776
9/3/17 6:34 AM,61.286,0.015233188
9/3/17 6:37 AM,61.268,0.005653693
9/3/17 6:40 AM,61.304,0.002415431
9/3/17 6:43 AM,61.34,-0.003795671
9/3/17 6:46 AM,61.34,0.001999925
9/3/17 6:49 AM,61.412,-0.001295187
9/3/17 6:52 AM,61.394,-0.001410837
9/3/17 6:55 AM,61.412,-0.004797512
9/3/17 6:58 AM,61.322,0.001479287
9/3/17 7:01 AM,61.358,0.002057638
9/3/17 7:04 AM,61.394,0.002608345
9/3/17 7:07 AM,61.376,0.003038827
9/3/17 7:10 AM,61.376,0.003253361
9/3/17 7:13 AM,61.394,0.002484993
9/3/17 7:16 AM,61.448,-0.00096446
9/3/17 7:19 AM,61.538,-0.004606142
9/3/17 7:22 AM,61.538,-0.010511322
9/3/17 7:25 AM,61.484,-0.010260416
9/3/17 7:28 AM,61.574,-0.018392761
9/3/17 7:31 AM,61.574,-0.01112421
9/3/17 7:34 AM,61.592,-0.004684966
9/3/17 7:37 AM,61.556,-0.001840068
9/3/17 7:40 AM,61.52,0.001853103
9/3/17 7:43 AM,61.538,-0.003170736
9/3/17 7:46 AM,61.502,-0.004823589
9/3/17 7:49 AM,61.484,-0.000507202
9/3/17 7:52 AM,61.484,-0.001591802
9/3/17 7:55 AM,61.304,-0.005834549
9/3/17 7:58 AM,61.322,-0.002091036
9/3/17 8:01 AM,61.43,0.000660899
9/3/17 8:04 AM,61.448,-0.003340631
9/3/17 8:07 AM,61.556,0.000506158
9/3/17 8:10 AM,61.592,0.006374987
9/3/17 8:13 AM,61.61,0.009929046
9/3/17 8:16 AM,61.61,0.008818619
9/3/17 8:19 AM,61.628,0.00193122
9/3/17 8:22 AM,61.646,0.00300694
9/3/17 8:25 AM,61.592,0.008684907
9/3/17 8:28 AM,61.754,0.009010384
9/3/17 8:31 AM,61.808,0.002069002
9/3/17 8:34 AM,61.826,0.00211032
9/3/17 8:37 AM,61.772,0.003505563
9/3/17 8:40 AM,61.862,-0.001128615
9/3/17 8:43 AM,62.114,0.006136682
9/3/17 8:46 AM,62.456,0.007683731
9/3/17 8:49 AM,62.438,0.00900102
9/3/17 8:52 AM,62.348,0.007093318
9/3/17 8:55 AM,62.51,0.005931586
9/3/17 8:58 AM,62.816,0.009127665
9/3/17 9:01 AM,62.924,0.003787602
9/3/17 9:04 AM,63.806,-0.004292351
9/3/17 9:07 AM,64.382,-0.005784203
9/3/17 9:10 AM,64.112,-0.000269571
9/3/17 9:13 AM,64.544,-0.004709362
9/3/17 9:16 AM,65.066,-0.003776854
9/3/17 9:19 AM,65.318,0.003102686
9/3/17 9:22 AM,64.94,0.010316497
9/3/17 9:25 AM,65.678,0.006329319
9/3/17 9:28 AM,66.2,0.00374791
9/3/17 9:31 AM,66.812,0.00669377
9/3/17 9:34 AM,66.884,0.004354177
9/3/17 9:37 AM,67.514,0.011285308
9/3/17 9:40 AM,67.73,0.007947472
9/3/17 9:43 AM,67.676,0.008624052
9/3/17 9:46 AM,67.514,0.007612647
9/3/17 9:49 AM,66.956,0.010567505
9/3/17 9:52 AM,66.704,0.005513515
9/3/17 9:55 AM,66.776,0.003987162
9/3/17 9:58 AM,66.146,0.005423746
9/3/17 10:01 AM,66.398,0.002153496
9/3/17 10:04 AM,66.398,0.000556625
9/3/17 10:07 AM,66.578,0.004549778
9/3/17 10:10 AM,66.452,0.013032277
9/3/17 10:13 AM,66.056,0.011220718
9/3/17 10:16 AM,65.552,0.009703569
9/3/17 10:19 AM,65.156,0.006579105
9/3/17 10:22 AM,64.724,0.002871921
9/3/17 10:25 AM,64.544,0.005958488
9/3/17 10:28 AM,64.418,-0.004163644
9/3/17 10:31 AM,64.238,-0.006475417
9/3/17 10:34 AM,64.292,-0.008927531
9/3/17 10:37 AM,64.382,-0.008962523
9/3/17 10:40 AM,64.49,-0.007673006
9/3/17 10:43 AM,64.472,-0.006021213
9/3/17 10:46 AM,64.472,-0.008026627
9/3/17 10:49 AM,64.49,-0.00094398
9/3/17 10:52 AM,64.706,1.7785E-05
9/3/17 10:55 AM,64.58,-0.000330701
9/3/17 10:58 AM,64.814,6.02492E-05
9/3/17 11:01 AM,64.886,-0.004115821
9/3/17 11:04 AM,64.706,0.001192387
9/3/17 11:07 AM,64.616,0.002347828
9/3/17 11:10 AM,64.742,0.00339899
9/3/17 11:13 AM,64.796,0.007258472
9/3/17 11:16 AM,64.94,0.001719256
9/3/17 11:19 AM,65.03,-0.00034946
9/3/17 11:22 AM,65.066,-0.000413224
9/3/17 11:25 AM,64.904,0.000135934
9/3/17 11:28 AM,64.904,-0.001987323
9/3/17 11:31 AM,65.048,-0.003228251
9/3/17 11:34 AM,64.976,0.00390797
9/3/17 11:37 AM,64.886,0.003326685
9/3/17 11:40 AM,64.832,0.000856675
9/3/17 11:43 AM,64.526,-0.004927211
9/3/17 11:46 AM,64.22,-0.001471731
9/3/17 11:49 AM,64.274,0.004875577
9/3/17 11:52 AM,64.31,0.014875373
